
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
pair: EURUSDrfd, jaw: 1.13627, teeth: 1.13507, lips: 1.13386, angle: -26, CandleDiff: 93, LipsVsTeethDiff: 121, time:2025-05-27 23:50:05
pair: AUDUSDrfd, jaw: 0.6459, teeth: 0.64488, lips: 0.64442, angle: 1, CandleDiff: 2, LipsVsTeethDiff: 46, time:2025-05-28 02:20:17
pair: AUDJPYrfd, jaw: 92.801, teeth: 92.893, lips: 92.948, angle: 2, CandleDiff: 42, LipsVsTeethDiff: 55, time:2025-05-28 02:20:24
pair: AUDCHFrfd, jaw: 0.53253, teeth: 0.5326, lips: 0.53279, angle: 8, CandleDiff: 30, LipsVsTeethDiff: 19, time:2025-05-28 02:20:44
pair: CHFJPYrfd, jaw: 174.213, teeth: 174.277, lips: 174.299, angle: 1, CandleDiff: 30, LipsVsTeethDiff: 22, time:2025-05-28 02:20:44
pair: EURAUDrfd, jaw: 1.7578, teeth: 1.75855, lips: 1.75844, angle: -7, CandleDiff: 57, LipsVsTeethDiff: 11, time:2025-05-28 02:20:44
pair: GBPCHFrfd, jaw: 1.11605, teeth: 1.11664, lips: 1.1169, angle: 6, CandleDiff: 54, LipsVsTeethDiff: 26, time:2025-05-28 02:20:44
pair: EURCADrfd, jaw: 1.56253, teeth: 1.56294, lips: 1.56397, angle: 21, CandleDiff: 134, LipsVsTeethDiff: 103, time:2025-05-28 02:20:44
pair: GBPCADrfd, jaw: 1.86256, teeth: 1.86336, lips: 1.86453, angle: 30, CandleDiff: 163, LipsVsTeethDiff: 117, time:2025-05-28 02:20:44
pair: XAUUSDrfd, jaw: 3312.7, teeth: 3305.0, lips: 3301.87, angle: 3, CandleDiff: 545, LipsVsTeethDiff: 313, time:2025-05-28 02:20:44
pair: GBPJPYrfd, jaw: 194.479, teeth: 194.794, lips: 194.893, angle: -6, CandleDiff: 15, LipsVsTeethDiff: 99, time:2025-05-28 02:20:44
pair: XAGUSDrfd, jaw: 33.1773, teeth: 33.1576, lips: 33.1959, angle: 16, CandleDiff: 691, LipsVsTeethDiff: 383, time:2025-05-28 02:20:44
pair: EURUSDrfd, jaw: 1.13564, teeth: 1.13438, lips: 1.13351, angle: -6, CandleDiff: 26, LipsVsTeethDiff: 87, time:2025-05-28 02:20:52
pair: NZDUSDrfd, jaw: 0.59662, teeth: 0.59548, lips: 0.59483, angle: -4, CandleDiff: 14, LipsVsTeethDiff: 65, time:2025-05-28 02:20:17
pair: EURGBPrfd, jaw: 0.83884, teeth: 0.83866, lips: 0.83868, angle: 3, CandleDiff: 0, LipsVsTeethDiff: 2, time:2025-05-28 02:20:53
pair: USDCHFrfd, jaw: 0.82444, teeth: 0.82583, lips: 0.82668, angle: 7, CandleDiff: 44, LipsVsTeethDiff: 85, time:2025-05-28 02:20:52
pair: USDJPYrfd, jaw: 143.658, teeth: 144.026, lips: 144.219, angle: 1, CandleDiff: 52, LipsVsTeethDiff: 193, time:2025-05-28 02:20:52
pair: EURCHFrfd, jaw: 0.93639, teeth: 0.93704, lips: 0.93738, angle: 5, CandleDiff: 22, LipsVsTeethDiff: 34, time:2025-05-28 02:20:52
pair: GBPUSDrfd, jaw: 1.35366, teeth: 1.3524, lips: 1.35133, angle: -6, CandleDiff: 33, LipsVsTeethDiff: 107, time:2025-05-28 02:20:54
pair: USDCADrfd, jaw: 1.37599, teeth: 1.3779, lips: 1.37979, angle: 19, CandleDiff: 153, LipsVsTeethDiff: 189, time:2025-05-28 02:20:54
pair: EURJPYrfd, jaw: 163.159, teeth: 163.397, lips: 163.49, angle: -2, CandleDiff: 18, LipsVsTeethDiff: 93, time:2025-05-28 02:20:54
pair: AUDCADrfd, jaw: 0.88883, teeth: 0.88862, lips: 0.88926, angle: 31, CandleDiff: 105, LipsVsTeethDiff: 64, time:2025-05-28 02:20:54
pair: AUDUSDrfd, jaw: 0.6459, teeth: 0.64488, lips: 0.64442, angle: 1, CandleDiff: 3, LipsVsTeethDiff: 46, time:2025-05-28 02:20:54
pair: AUDJPYrfd, jaw: 92.801, teeth: 92.893, lips: 92.948, angle: 2, CandleDiff: 42, LipsVsTeethDiff: 55, time:2025-05-28 02:20:54
pair: AUDCHFrfd, jaw: 0.53253, teeth: 0.5326, lips: 0.53279, angle: 8, CandleDiff: 30, LipsVsTeethDiff: 19, time:2025-05-28 02:20:55
pair: CHFJPYrfd, jaw: 174.213, teeth: 174.277, lips: 174.299, angle: 1, CandleDiff: 35, LipsVsTeethDiff: 22, time:2025-05-28 02:20:55
pair: EURAUDrfd, jaw: 1.7578, teeth: 1.75855, lips: 1.75844, angle: -7, CandleDiff: 54, LipsVsTeethDiff: 11, time:2025-05-28 02:20:55
pair: GBPCHFrfd, jaw: 1.11605, teeth: 1.11664, lips: 1.1169, angle: 6, CandleDiff: 57, LipsVsTeethDiff: 26, time:2025-05-28 02:20:55
pair: EURCADrfd, jaw: 1.56253, teeth: 1.56294, lips: 1.56397, angle: 21, CandleDiff: 130, LipsVsTeethDiff: 103, time:2025-05-28 02:20:54
pair: GBPCADrfd, jaw: 1.86256, teeth: 1.86336, lips: 1.86453, angle: 30, CandleDiff: 162, LipsVsTeethDiff: 117, time:2025-05-28 02:20:55
pair: XAUUSDrfd, jaw: 3312.7, teeth: 3305.0, lips: 3301.87, angle: 3, CandleDiff: 581, LipsVsTeethDiff: 313, time:2025-05-28 02:20:55
pair: GBPJPYrfd, jaw: 194.479, teeth: 194.794, lips: 194.893, angle: -6, CandleDiff: 26, LipsVsTeethDiff: 99, time:2025-05-28 02:20:54
pair: XAGUSDrfd, jaw: 33.1773, teeth: 33.1576, lips: 33.1959, angle: 16, CandleDiff: 721, LipsVsTeethDiff: 383, time:2025-05-28 02:20:49
pair: USDSGDrfd, jaw: 1.28645, teeth: 1.28749, lips: 1.28813, angle: 4, CandleDiff: 15, LipsVsTeethDiff: 64, time:2025-05-28 02:20:55
pair: USDSGDrfd, jaw: 1.28645, teeth: 1.28749, lips: 1.28813, angle: 4, CandleDiff: 8, LipsVsTeethDiff: 64, time:2025-05-28 02:30:00
pair: EURUSDrfd, jaw: 1.13564, teeth: 1.13438, lips: 1.13352, angle: -5, CandleDiff: 8, LipsVsTeethDiff: 86, time:2025-05-28 02:40:07
pair: NZDUSDrfd, jaw: 0.59662, teeth: 0.59548, lips: 0.59484, angle: -3, CandleDiff: 1, LipsVsTeethDiff: 64, time:2025-05-28 02:40:07
pair: USDCHFrfd, jaw: 0.82444, teeth: 0.82583, lips: 0.82668, angle: 7, CandleDiff: 13, LipsVsTeethDiff: 85, time:2025-05-28 02:40:07
pair: USDJPYrfd, jaw: 143.658, teeth: 144.026, lips: 144.218, angle: 0, CandleDiff: 58, LipsVsTeethDiff: 192, time:2025-05-28 02:40:07
pair: GBPUSDrfd, jaw: 1.35366, teeth: 1.3524, lips: 1.35135, angle: -4, CandleDiff: 9, LipsVsTeethDiff: 105, time:2025-05-28 02:40:06
pair: USDCADrfd, jaw: 1.37599, teeth: 1.3779, lips: 1.37977, angle: 18, CandleDiff: 129, LipsVsTeethDiff: 187, time:2025-05-28 02:40:07
pair: EURJPYrfd, jaw: 163.159, teeth: 163.397, lips: 163.49, angle: -2, CandleDiff: 54, LipsVsTeethDiff: 93, time:2025-05-28 02:40:07
pair: AUDCADrfd, jaw: 0.88883, teeth: 0.88862, lips: 0.88924, angle: 29, CandleDiff: 95, LipsVsTeethDiff: 62, time:2025-05-28 02:40:07
pair: AUDUSDrfd, jaw: 0.6459, teeth: 0.64488, lips: 0.64442, angle: 1, CandleDiff: 5, LipsVsTeethDiff: 46, time:2025-05-28 02:40:07
pair: AUDJPYrfd, jaw: 92.801, teeth: 92.893, lips: 92.947, angle: 2, CandleDiff: 24, LipsVsTeethDiff: 54, time:2025-05-28 02:40:07
pair: AUDCHFrfd, jaw: 0.53253, teeth: 0.5326, lips: 0.53279, angle: 8, CandleDiff: 12, LipsVsTeethDiff: 19, time:2025-05-28 02:40:07
pair: CHFJPYrfd, jaw: 174.213, teeth: 174.277, lips: 174.297, angle: -1, CandleDiff: 36, LipsVsTeethDiff: 20, time:2025-05-28 02:40:07
pair: EURAUDrfd, jaw: 1.7578, teeth: 1.75855, lips: 1.75846, angle: -6, CandleDiff: 10, LipsVsTeethDiff: 9, time:2025-05-28 02:40:08
pair: GBPCHFrfd, jaw: 1.11605, teeth: 1.11664, lips: 1.11692, angle: 8, CandleDiff: 39, LipsVsTeethDiff: 28, time:2025-05-28 02:40:07
pair: EURCADrfd, jaw: 1.56253, teeth: 1.56294, lips: 1.56397, angle: 21, CandleDiff: 149, LipsVsTeethDiff: 103, time:2025-05-28 02:40:07
pair: GBPCADrfd, jaw: 1.86256, teeth: 1.86336, lips: 1.86453, angle: 30, CandleDiff: 167, LipsVsTeethDiff: 117, time:2025-05-28 02:40:07
pair: XAUUSDrfd, jaw: 3312.7, teeth: 3305.0, lips: 3302.07, angle: 5, CandleDiff: 726, LipsVsTeethDiff: 293, time:2025-05-28 02:40:08
pair: GBPJPYrfd, jaw: 194.479, teeth: 194.794, lips: 194.893, angle: -6, CandleDiff: 83, LipsVsTeethDiff: 99, time:2025-05-28 02:40:07
pair: XAGUSDrfd, jaw: 33.1773, teeth: 33.1576, lips: 33.1959, angle: 16, CandleDiff: 731, LipsVsTeethDiff: 383, time:2025-05-28 02:40:07
pair: USDSGDrfd, jaw: 1.28645, teeth: 1.28749, lips: 1.2881, angle: 2, CandleDiff: 12, LipsVsTeethDiff: 61, time:2025-05-28 02:40:07
pair: EURUSDrfd, jaw: 1.13564, teeth: 1.13438, lips: 1.13352, angle: -5, CandleDiff: 5, LipsVsTeethDiff: 86, time:2025-05-28 02:50:01
pair: USDCHFrfd, jaw: 0.82444, teeth: 0.82583, lips: 0.82668, angle: 7, CandleDiff: 20, LipsVsTeethDiff: 85, time:2025-05-28 02:50:06
pair: USDJPYrfd, jaw: 143.658, teeth: 144.026, lips: 144.217, angle: 0, CandleDiff: 76, LipsVsTeethDiff: 191, time:2025-05-28 02:50:04
pair: EURCHFrfd, jaw: 0.93639, teeth: 0.93704, lips: 0.93739, angle: 6, CandleDiff: 23, LipsVsTeethDiff: 35, time:2025-05-28 02:50:02
pair: GBPUSDrfd, jaw: 1.35366, teeth: 1.3524, lips: 1.35135, angle: -4, CandleDiff: 18, LipsVsTeethDiff: 105, time:2025-05-28 02:50:04
pair: USDCADrfd, jaw: 1.37599, teeth: 1.3779, lips: 1.37977, angle: 18, CandleDiff: 127, LipsVsTeethDiff: 187, time:2025-05-28 02:50:00
pair: EURJPYrfd, jaw: 163.159, teeth: 163.397, lips: 163.487, angle: -3, CandleDiff: 78, LipsVsTeethDiff: 90, time:2025-05-28 02:50:03
pair: AUDCADrfd, jaw: 0.88883, teeth: 0.88862, lips: 0.88924, angle: 29, CandleDiff: 98, LipsVsTeethDiff: 62, time:2025-05-28 02:50:03
pair: AUDUSDrfd, jaw: 0.6459, teeth: 0.64488, lips: 0.64442, angle: 1, CandleDiff: 9, LipsVsTeethDiff: 46, time:2025-05-28 02:50:03
pair: AUDJPYrfd, jaw: 92.801, teeth: 92.893, lips: 92.946, angle: 1, CandleDiff: 29, LipsVsTeethDiff: 53, time:2025-05-28 02:50:06
pair: AUDCHFrfd, jaw: 0.53253, teeth: 0.5326, lips: 0.53279, angle: 8, CandleDiff: 20, LipsVsTeethDiff: 19, time:2025-05-28 02:50:06
pair: CHFJPYrfd, jaw: 174.213, teeth: 174.277, lips: 174.294, angle: -2, CandleDiff: 67, LipsVsTeethDiff: 17, time:2025-05-28 02:50:06
pair: EURAUDrfd, jaw: 1.7578, teeth: 1.75855, lips: 1.75847, angle: -5, CandleDiff: 25, LipsVsTeethDiff: 8, time:2025-05-28 02:50:06
pair: GBPCHFrfd, jaw: 1.11605, teeth: 1.11664, lips: 1.11692, angle: 8, CandleDiff: 40, LipsVsTeethDiff: 28, time:2025-05-28 02:50:06
pair: EURCADrfd, jaw: 1.56253, teeth: 1.56294, lips: 1.56397, angle: 21, CandleDiff: 140, LipsVsTeethDiff: 103, time:2025-05-28 02:50:06
pair: GBPCADrfd, jaw: 1.86256, teeth: 1.86336, lips: 1.8645, angle: 28, CandleDiff: 154, LipsVsTeethDiff: 114, time:2025-05-28 02:50:06
pair: XAUUSDrfd, jaw: 3312.7, teeth: 3305.0, lips: 3302.08, angle: 5, CandleDiff: 742, LipsVsTeethDiff: 292, time:2025-05-28 02:50:04
pair: GBPJPYrfd, jaw: 194.479, teeth: 194.794, lips: 194.89, angle: -8, CandleDiff: 120, LipsVsTeethDiff: 96, time:2025-05-28 02:50:06
pair: XAGUSDrfd, jaw: 33.1773, teeth: 33.1576, lips: 33.1959, angle: 16, CandleDiff: 811, LipsVsTeethDiff: 383, time:2025-05-28 02:50:04
pair: EURUSDrfd, jaw: 1.13564, teeth: 1.13438, lips: 1.13352, angle: -5, CandleDiff: 5, LipsVsTeethDiff: 86, time:2025-05-28 02:50:15
pair: NZDUSDrfd, jaw: 0.59662, teeth: 0.59548, lips: 0.59484, angle: -3, CandleDiff: 19, LipsVsTeethDiff: 64, time:2025-05-28 02:50:13
pair: EURGBPrfd, jaw: 0.83884, teeth: 0.83866, lips: 0.83868, angle: 3, CandleDiff: 10, LipsVsTeethDiff: 2, time:2025-05-28 02:50:13
pair: USDCHFrfd, jaw: 0.82444, teeth: 0.82583, lips: 0.82668, angle: 7, CandleDiff: 18, LipsVsTeethDiff: 85, time:2025-05-28 02:50:14
pair: USDJPYrfd, jaw: 143.658, teeth: 144.026, lips: 144.217, angle: 0, CandleDiff: 75, LipsVsTeethDiff: 191, time:2025-05-28 02:50:13
pair: EURCHFrfd, jaw: 0.93639, teeth: 0.93704, lips: 0.93739, angle: 6, CandleDiff: 20, LipsVsTeethDiff: 35, time:2025-05-28 02:50:15
pair: GBPUSDrfd, jaw: 1.35366, teeth: 1.3524, lips: 1.35135, angle: -4, CandleDiff: 16, LipsVsTeethDiff: 105, time:2025-05-28 02:50:13
pair: USDCADrfd, jaw: 1.37599, teeth: 1.3779, lips: 1.37977, angle: 18, CandleDiff: 126, LipsVsTeethDiff: 187, time:2025-05-28 02:50:13
pair: EURJPYrfd, jaw: 163.159, teeth: 163.397, lips: 163.487, angle: -3, CandleDiff: 79, LipsVsTeethDiff: 90, time:2025-05-28 02:50:15
pair: AUDCADrfd, jaw: 0.88883, teeth: 0.88862, lips: 0.88924, angle: 29, CandleDiff: 103, LipsVsTeethDiff: 62, time:2025-05-28 02:50:15
pair: AUDUSDrfd, jaw: 0.6459, teeth: 0.64488, lips: 0.64442, angle: 1, CandleDiff: 11, LipsVsTeethDiff: 46, time:2025-05-28 02:50:15
pair: AUDJPYrfd, jaw: 92.801, teeth: 92.893, lips: 92.946, angle: 1, CandleDiff: 27, LipsVsTeethDiff: 53, time:2025-05-28 02:50:13
pair: AUDCHFrfd, jaw: 0.53253, teeth: 0.5326, lips: 0.53279, angle: 8, CandleDiff: 21, LipsVsTeethDiff: 19, time:2025-05-28 02:50:13
pair: CHFJPYrfd, jaw: 174.213, teeth: 174.277, lips: 174.294, angle: -2, CandleDiff: 63, LipsVsTeethDiff: 17, time:2025-05-28 02:50:15
pair: EURAUDrfd, jaw: 1.7578, teeth: 1.75855, lips: 1.75847, angle: -5, CandleDiff: 32, LipsVsTeethDiff: 8, time:2025-05-28 02:50:17
pair: GBPCHFrfd, jaw: 1.11605, teeth: 1.11664, lips: 1.11692, angle: 8, CandleDiff: 34, LipsVsTeethDiff: 28, time:2025-05-28 02:50:15
pair: EURCADrfd, jaw: 1.56253, teeth: 1.56294, lips: 1.56397, angle: 21, CandleDiff: 142, LipsVsTeethDiff: 103, time:2025-05-28 02:50:14
pair: GBPCADrfd, jaw: 1.86256, teeth: 1.86336, lips: 1.8645, angle: 28, CandleDiff: 154, LipsVsTeethDiff: 114, time:2025-05-28 02:50:13
pair: XAUUSDrfd, jaw: 3312.7, teeth: 3305.0, lips: 3302.08, angle: 5, CandleDiff: 739, LipsVsTeethDiff: 292, time:2025-05-28 02:50:15
pair: GBPJPYrfd, jaw: 194.479, teeth: 194.794, lips: 194.89, angle: -8, CandleDiff: 124, LipsVsTeethDiff: 96, time:2025-05-28 02:50:13
pair: XAGUSDrfd, jaw: 33.1773, teeth: 33.1576, lips: 33.1959, angle: 16, CandleDiff: 811, LipsVsTeethDiff: 383, time:2025-05-28 02:50:13
pair: EURUSDrfd, jaw: 1.13564, teeth: 1.13438, lips: 1.13352, angle: -5, CandleDiff: 5, LipsVsTeethDiff: 86, time:2025-05-28 02:50:24
pair: NZDUSDrfd, jaw: 0.59662, teeth: 0.59548, lips: 0.59484, angle: -3, CandleDiff: 19, LipsVsTeethDiff: 64, time:2025-05-28 02:50:13
pair: EURGBPrfd, jaw: 0.83884, teeth: 0.83866, lips: 0.83868, angle: 3, CandleDiff: 10, LipsVsTeethDiff: 2, time:2025-05-28 02:50:13
pair: USDCHFrfd, jaw: 0.82444, teeth: 0.82583, lips: 0.82668, angle: 7, CandleDiff: 16, LipsVsTeethDiff: 85, time:2025-05-28 02:50:26
pair: USDJPYrfd, jaw: 143.658, teeth: 144.026, lips: 144.217, angle: 0, CandleDiff: 76, LipsVsTeethDiff: 191, time:2025-05-28 02:50:27
pair: EURCHFrfd, jaw: 0.93639, teeth: 0.93704, lips: 0.93739, angle: 6, CandleDiff: 18, LipsVsTeethDiff: 35, time:2025-05-28 02:50:25
pair: GBPUSDrfd, jaw: 1.35366, teeth: 1.3524, lips: 1.35135, angle: -4, CandleDiff: 16, LipsVsTeethDiff: 105, time:2025-05-28 02:50:13
pair: USDCADrfd, jaw: 1.37599, teeth: 1.3779, lips: 1.37977, angle: 18, CandleDiff: 126, LipsVsTeethDiff: 187, time:2025-05-28 02:50:13
pair: EURJPYrfd, jaw: 163.159, teeth: 163.397, lips: 163.487, angle: -3, CandleDiff: 80, LipsVsTeethDiff: 90, time:2025-05-28 02:50:26
pair: AUDCADrfd, jaw: 0.88883, teeth: 0.88862, lips: 0.88924, angle: 29, CandleDiff: 103, LipsVsTeethDiff: 62, time:2025-05-28 02:50:21
pair: AUDUSDrfd, jaw: 0.6459, teeth: 0.64488, lips: 0.64442, angle: 1, CandleDiff: 11, LipsVsTeethDiff: 46, time:2025-05-28 02:50:22
pair: AUDJPYrfd, jaw: 92.801, teeth: 92.893, lips: 92.946, angle: 1, CandleDiff: 27, LipsVsTeethDiff: 53, time:2025-05-28 02:50:13
pair: AUDCHFrfd, jaw: 0.53253, teeth: 0.5326, lips: 0.53279, angle: 8, CandleDiff: 20, LipsVsTeethDiff: 19, time:2025-05-28 02:50:25
pair: CHFJPYrfd, jaw: 174.213, teeth: 174.277, lips: 174.294, angle: -2, CandleDiff: 63, LipsVsTeethDiff: 17, time:2025-05-28 02:50:25
pair: EURAUDrfd, jaw: 1.7578, teeth: 1.75855, lips: 1.75847, angle: -5, CandleDiff: 33, LipsVsTeethDiff: 8, time:2025-05-28 02:50:25
pair: GBPCHFrfd, jaw: 1.11605, teeth: 1.11664, lips: 1.11692, angle: 8, CandleDiff: 34, LipsVsTeethDiff: 28, time:2025-05-28 02:50:15
pair: EURCADrfd, jaw: 1.56253, teeth: 1.56294, lips: 1.56397, angle: 21, CandleDiff: 142, LipsVsTeethDiff: 103, time:2025-05-28 02:50:14
pair: GBPCADrfd, jaw: 1.86256, teeth: 1.86336, lips: 1.8645, angle: 28, CandleDiff: 154, LipsVsTeethDiff: 114, time:2025-05-28 02:50:13
pair: XAUUSDrfd, jaw: 3312.7, teeth: 3305.0, lips: 3302.08, angle: 5, CandleDiff: 744, LipsVsTeethDiff: 292, time:2025-05-28 02:50:23
pair: GBPJPYrfd, jaw: 194.479, teeth: 194.794, lips: 194.89, angle: -8, CandleDiff: 124, LipsVsTeethDiff: 96, time:2025-05-28 02:50:25
pair: XAGUSDrfd, jaw: 33.1773, teeth: 33.1576, lips: 33.1959, angle: 16, CandleDiff: 811, LipsVsTeethDiff: 383, time:2025-05-28 02:50:13
pair: EURUSDrfd, jaw: 1.13564, teeth: 1.13438, lips: 1.13352, angle: -5, CandleDiff: 4, LipsVsTeethDiff: 86, time:2025-05-28 02:50:36
pair: NZDUSDrfd, jaw: 0.59662, teeth: 0.59548, lips: 0.59484, angle: -3, CandleDiff: 19, LipsVsTeethDiff: 64, time:2025-05-28 02:50:13
pair: EURGBPrfd, jaw: 0.83884, teeth: 0.83866, lips: 0.83868, angle: 3, CandleDiff: 10, LipsVsTeethDiff: 2, time:2025-05-28 02:50:13
pair: USDCHFrfd, jaw: 0.82444, teeth: 0.82583, lips: 0.82668, angle: 7, CandleDiff: 17, LipsVsTeethDiff: 85, time:2025-05-28 02:50:37
pair: USDJPYrfd, jaw: 143.658, teeth: 144.026, lips: 144.217, angle: 0, CandleDiff: 75, LipsVsTeethDiff: 191, time:2025-05-28 02:50:30
pair: EURCHFrfd, jaw: 0.93639, teeth: 0.93704, lips: 0.93739, angle: 6, CandleDiff: 18, LipsVsTeethDiff: 35, time:2025-05-28 02:50:36
pair: GBPUSDrfd, jaw: 1.35366, teeth: 1.3524, lips: 1.35135, angle: -4, CandleDiff: 17, LipsVsTeethDiff: 105, time:2025-05-28 02:50:31
pair: USDCADrfd, jaw: 1.37599, teeth: 1.3779, lips: 1.37977, angle: 18, CandleDiff: 126, LipsVsTeethDiff: 187, time:2025-05-28 02:50:31
pair: EURJPYrfd, jaw: 163.159, teeth: 163.397, lips: 163.487, angle: -3, CandleDiff: 78, LipsVsTeethDiff: 90, time:2025-05-28 02:50:36
pair: AUDCADrfd, jaw: 0.88883, teeth: 0.88862, lips: 0.88924, angle: 29, CandleDiff: 103, LipsVsTeethDiff: 62, time:2025-05-28 02:50:21
pair: AUDUSDrfd, jaw: 0.6459, teeth: 0.64488, lips: 0.64442, angle: 1, CandleDiff: 12, LipsVsTeethDiff: 46, time:2025-05-28 02:50:36
pair: AUDJPYrfd, jaw: 92.801, teeth: 92.893, lips: 92.946, angle: 1, CandleDiff: 26, LipsVsTeethDiff: 53, time:2025-05-28 02:50:31
pair: AUDCHFrfd, jaw: 0.53253, teeth: 0.5326, lips: 0.53279, angle: 8, CandleDiff: 21, LipsVsTeethDiff: 19, time:2025-05-28 02:50:29
pair: CHFJPYrfd, jaw: 174.213, teeth: 174.277, lips: 174.294, angle: -2, CandleDiff: 63, LipsVsTeethDiff: 17, time:2025-05-28 02:50:35
pair: EURAUDrfd, jaw: 1.7578, teeth: 1.75855, lips: 1.75847, angle: -5, CandleDiff: 34, LipsVsTeethDiff: 8, time:2025-05-28 02:50:36
pair: GBPCHFrfd, jaw: 1.11605, teeth: 1.11664, lips: 1.11692, angle: 8, CandleDiff: 34, LipsVsTeethDiff: 28, time:2025-05-28 02:50:15
pair: EURCADrfd, jaw: 1.56253, teeth: 1.56294, lips: 1.56397, angle: 21, CandleDiff: 144, LipsVsTeethDiff: 103, time:2025-05-28 02:50:36
pair: GBPCADrfd, jaw: 1.86256, teeth: 1.86336, lips: 1.8645, angle: 28, CandleDiff: 154, LipsVsTeethDiff: 114, time:2025-05-28 02:50:13
pair: XAUUSDrfd, jaw: 3312.7, teeth: 3305.0, lips: 3302.08, angle: 5, CandleDiff: 770, LipsVsTeethDiff: 292, time:2025-05-28 02:50:38
pair: GBPJPYrfd, jaw: 194.479, teeth: 194.794, lips: 194.89, angle: -8, CandleDiff: 124, LipsVsTeethDiff: 96, time:2025-05-28 02:50:25
pair: XAGUSDrfd, jaw: 33.1773, teeth: 33.1576, lips: 33.1959, angle: 16, CandleDiff: 861, LipsVsTeethDiff: 383, time:2025-05-28 02:50:36
pair: EURUSDrfd, jaw: 1.13564, teeth: 1.13438, lips: 1.13352, angle: -5, CandleDiff: 4, LipsVsTeethDiff: 86, time:2025-05-28 02:50:46
pair: NZDUSDrfd, jaw: 0.59662, teeth: 0.59548, lips: 0.59484, angle: -3, CandleDiff: 19, LipsVsTeethDiff: 64, time:2025-05-28 02:50:13
pair: EURGBPrfd, jaw: 0.83884, teeth: 0.83866, lips: 0.83868, angle: 3, CandleDiff: 9, LipsVsTeethDiff: 2, time:2025-05-28 02:50:43
pair: USDCHFrfd, jaw: 0.82444, teeth: 0.82583, lips: 0.82668, angle: 7, CandleDiff: 21, LipsVsTeethDiff: 85, time:2025-05-28 02:50:44
pair: USDJPYrfd, jaw: 143.658, teeth: 144.026, lips: 144.217, angle: 0, CandleDiff: 76, LipsVsTeethDiff: 191, time:2025-05-28 02:50:46
pair: EURCHFrfd, jaw: 0.93639, teeth: 0.93704, lips: 0.93739, angle: 6, CandleDiff: 22, LipsVsTeethDiff: 35, time:2025-05-28 02:50:44
pair: GBPUSDrfd, jaw: 1.35366, teeth: 1.3524, lips: 1.35135, angle: -4, CandleDiff: 17, LipsVsTeethDiff: 105, time:2025-05-28 02:50:43
pair: USDCADrfd, jaw: 1.37599, teeth: 1.3779, lips: 1.37977, angle: 18, CandleDiff: 124, LipsVsTeethDiff: 187, time:2025-05-28 02:50:44
pair: EURJPYrfd, jaw: 163.159, teeth: 163.397, lips: 163.487, angle: -3, CandleDiff: 80, LipsVsTeethDiff: 90, time:2025-05-28 02:50:48
pair: AUDCADrfd, jaw: 0.88883, teeth: 0.88862, lips: 0.88924, angle: 29, CandleDiff: 101, LipsVsTeethDiff: 62, time:2025-05-28 02:50:44
pair: AUDUSDrfd, jaw: 0.6459, teeth: 0.64488, lips: 0.64442, angle: 1, CandleDiff: 11, LipsVsTeethDiff: 46, time:2025-05-28 02:50:43
pair: AUDJPYrfd, jaw: 92.801, teeth: 92.893, lips: 92.946, angle: 1, CandleDiff: 25, LipsVsTeethDiff: 53, time:2025-05-28 02:50:43
pair: AUDCHFrfd, jaw: 0.53253, teeth: 0.5326, lips: 0.53279, angle: 8, CandleDiff: 23, LipsVsTeethDiff: 19, time:2025-05-28 02:50:44
pair: CHFJPYrfd, jaw: 174.213, teeth: 174.277, lips: 174.294, angle: -2, CandleDiff: 71, LipsVsTeethDiff: 17, time:2025-05-28 02:50:46
pair: EURAUDrfd, jaw: 1.7578, teeth: 1.75855, lips: 1.75847, angle: -5, CandleDiff: 36, LipsVsTeethDiff: 8, time:2025-05-28 02:50:44
pair: GBPCHFrfd, jaw: 1.11605, teeth: 1.11664, lips: 1.11692, angle: 8, CandleDiff: 41, LipsVsTeethDiff: 28, time:2025-05-28 02:50:44
pair: EURCADrfd, jaw: 1.56253, teeth: 1.56294, lips: 1.56397, angle: 21, CandleDiff: 140, LipsVsTeethDiff: 103, time:2025-05-28 02:50:44
pair: GBPCADrfd, jaw: 1.86256, teeth: 1.86336, lips: 1.8645, angle: 28, CandleDiff: 152, LipsVsTeethDiff: 114, time:2025-05-28 02:50:45
pair: XAUUSDrfd, jaw: 3312.7, teeth: 3305.0, lips: 3302.08, angle: 5, CandleDiff: 777, LipsVsTeethDiff: 292, time:2025-05-28 02:50:45
pair: GBPJPYrfd, jaw: 194.479, teeth: 194.794, lips: 194.89, angle: -8, CandleDiff: 119, LipsVsTeethDiff: 96, time:2025-05-28 02:50:43
pair: XAGUSDrfd, jaw: 33.1773, teeth: 33.1576, lips: 33.1959, angle: 16, CandleDiff: 851, LipsVsTeethDiff: 383, time:2025-05-28 02:50:40
pair: EURUSDrfd, jaw: 1.13564, teeth: 1.13438, lips: 1.13352, angle: -5, CandleDiff: 6, LipsVsTeethDiff: 86, time:2025-05-28 02:50:52
